Date,Rebalance Date,Strategy_Value,Benchmark_Value,Strategy_Return_%,Benchmark_Return_%,NASDAQ 100,,,"A weekly cross-sectional mean-reversion portfolio that reallocates capital toward relative underperformers using trailing return dispersion, with equal-weight fallback when signals collapse."
2016-01-01 00:00:00-05:00,1/1/16,100000,113966.4957,0,13.96649568,109765.4325,,,
2016-01-08 00:00:00-05:00,1/8/16,100000,107726.6218,0,7.72662182,102062.4559,,,
2016-01-15 00:00:00-05:00,1/15/16,99388.77321,105742.1792,-0.611226794,5.742179166,98951.80031,,,
2016-01-22 00:00:00-05:00,1/22/16,100323.2877,107839.4647,0.323287697,7.839464698,101826.9603,,,
2016-01-29 00:00:00-05:00,1/29/16,103370.7713,111997.9145,3.370771299,11.99791452,102180.1916,,,
2016-02-05 00:00:00-05:00,2/5/16,102489.1087,106797.5892,2.489108704,6.797589157,96282.72414,,,
2016-02-12 00:00:00-05:00,2/12/16,102825.5767,107117.3239,2.825576728,7.11732392,96184.58019,,,
2016-02-19 00:00:00-05:00,2/19/16,103686.6424,109381.6203,3.68664237,9.381620258,99727.03536,,,
2016-02-26 00:00:00-05:00,2/26/16,104823.3929,110582.0219,4.823392891,10.58202187,101493.2805,,,
2016-03-04 00:00:00-05:00,3/4/16,108512.5708,113144.6389,8.512570806,13.14463892,103691.3494,,,
2016-03-11 00:00:00-05:00,3/11/16,108933.7894,113864.2277,8.933789377,13.86422769,104495.9882,,,
2016-03-18 00:00:00-04:00,3/18/16,110729.6447,114944.8214,10.7296447,14.9448214,105672.0736,,,
2016-03-25 00:00:00-04:00,3/25/16,110711.45,115752.5277,10.71144995,15.75252771,105563.8038,,,
2016-04-01 00:00:00-04:00,4/1/16,112874.9264,117874.3271,12.87492644,17.87432714,108614.7664,,,
2016-04-08 00:00:00-04:00,4/8/16,111349.4282,115999.4771,11.34942819,15.99947713,107276.2882,,,
2016-04-15 00:00:00-04:00,4/15/16,114061.5507,118765.7685,14.06155069,18.76576846,108890.3309,,,
2016-04-22 00:00:00-04:00,4/22/16,114331.8239,118104.5443,14.33182392,18.10454429,107256.616,,,
2016-04-29 00:00:00-04:00,4/29/16,108862.5732,116827.0794,8.862573157,16.82707939,104048.1545,,,
2016-05-06 00:00:00-04:00,5/6/16,108977.8266,117581.3729,8.97782661,17.5813729,103910.3763,,,
2016-05-13 00:00:00-04:00,5/13/16,106684.2072,117494.7161,6.684207186,17.49471614,103831.6148,,,
2016-05-20 00:00:00-04:00,5/20/16,111429.695,119171.26,11.42969499,19.17126001,104786.2908,,,
2016-05-27 00:00:00-04:00,5/27/16,114945.763,121727.3437,14.94576304,21.72734366,108388.4308,,,
2016-06-03 00:00:00-04:00,6/3/16,113244.8679,120899.8843,13.24486794,20.89988431,108319.5377,,,
2016-06-10 00:00:00-04:00,6/10/16,113741.3275,120986.912,13.74132746,20.98691199,107217.2312,,,
2016-06-17 00:00:00-04:00,6/17/16,111436.6217,118721.4333,11.43662166,18.72143332,105085.1175,,,
2016-06-24 00:00:00-04:00,6/24/16,109469.5092,117278.7264,9.469509159,17.27872644,102914.1423,,,
2016-07-01 00:00:00-04:00,7/1/16,112600.2384,121075.9758,12.60023843,21.07597579,106654.141,,,
2016-07-08 00:00:00-04:00,7/8/16,113493.4098,122608.0204,13.49340976,22.60802045,108844.8771,,,
2016-07-15 00:00:00-04:00,7/15/16,115869.8188,124155.0834,15.86981882,24.15508336,110325.1098,,,
2016-07-22 00:00:00-04:00,7/22/16,115540.5621,125697.7635,15.54056206,25.69776354,112150.6454,,,
2016-07-29 00:00:00-04:00,7/29/16,118265.1959,126702.8765,18.26519591,26.70287649,113709.8247,,,
2016-08-05 00:00:00-04:00,8/5/16,121325.8,128372.1232,21.32580004,28.37212316,115239.3749,,,
2016-08-12 00:00:00-04:00,8/12/16,121741.3106,128686.1022,21.74131061,28.6861022,115653.8446,,,
2016-08-19 00:00:00-04:00,8/19/16,122293.5385,128066.715,22.29353852,28.06671501,115713.0384,,,
2016-08-26 00:00:00-04:00,8/26/16,120949.2392,127646.9278,20.94923917,27.64692779,115239.3749,,,
2016-09-02 00:00:00-04:00,9/2/16,122651.2271,128719.5065,22.65122715,28.7195065,115574.8658,,,
2016-09-09 00:00:00-04:00,9/9/16,119013.0821,126459.608,19.01308207,26.45960797,112772.3499,,,
2016-09-16 00:00:00-04:00,9/16/16,125500.9479,128552.1648,25.50094792,28.55216483,116032.6402,,,
2016-09-23 00:00:00-04:00,9/23/16,125331.3497,129116.9822,25.33134975,29.11698217,117061.5057,,,
2016-09-30 00:00:00-04:00,9/30/16,125683.157,129862.2098,25.683157,29.86220976,117447.3282,,,
2016-10-07 00:00:00-04:00,10/7/16,125907.6865,129898.3255,25.9076865,29.89832549,117199.9922,,,
2016-10-14 00:00:00-04:00,10/14/16,126488.9373,129512.6225,26.48893726,29.51262247,115884.2531,,,
2016-10-21 00:00:00-04:00,10/21/16,126638.2722,130250.8087,26.63827223,30.25080875,116883.409,,,
2016-10-28 00:00:00-04:00,10/28/16,125418.9942,129557.2571,25.41899424,29.55725715,115844.6912,,,
2016-11-04 00:00:00-04:00,11/4/16,122152.7385,126100.0956,22.15273847,26.10009557,112431.6351,,,
2016-11-11 00:00:00-05:00,11/11/16,125103.8106,129590.718,25.10381064,29.590718,114558.5892,,,
2016-11-18 00:00:00-05:00,11/18/16,126260.5366,129830.5577,26.26053658,29.83055766,116062.3095,,,
2016-11-25 00:00:00-05:00,11/25/16,127932.5849,131736.351,27.93258486,31.73635098,117526.4358,,,
2016-12-02 00:00:00-05:00,12/2/16,125743.0355,129984.4172,25.74303552,29.98441717,114459.6645,,,
2016-12-09 00:00:00-05:00,12/9/16,131506.991,134143.0053,31.50699102,34.1430053,118218.9331,,,
2016-12-16 00:00:00-05:00,12/16/16,133103.2055,135128.9206,33.10320554,35.12892057,118667.7728,,,
2016-12-23 00:00:00-05:00,12/23/16,132965.9391,135167.1847,32.96593907,35.16718469,119263.084,,,
2016-12-30 00:00:00-05:00,12/30/16,131023.755,133602.1873,31.023755,33.60218725,117556.4674,,,
2017-01-06 00:00:00-05:00,1/6/17,137149.0114,136120.981,37.14901144,36.12098099,120979.6011,,,
2017-01-13 00:00:00-05:00,1/13/17,135935.02,136431.9604,35.93502004,36.4319604,122200.0055,,,
2017-01-20 00:00:00-05:00,1/20/17,135691.7667,135484.6274,35.69176673,35.4846274,122289.2954,,,
2017-01-27 00:00:00-05:00,1/27/17,135386.4418,138069.5076,35.38644185,38.06950761,124819.4181,,,
2017-02-03 00:00:00-05:00,2/3/17,134573.191,137372.6503,34.57319097,37.37265025,124700.3543,,,
2017-02-10 00:00:00-05:00,2/10/17,136509.2016,139143.3116,36.50920155,39.14331161,126387.0813,,,
2017-02-17 00:00:00-05:00,2/17/17,138163.4461,141653.6665,38.16344611,41.65366647,128798.1724,,,
2017-02-24 00:00:00-05:00,2/24/17,140312.8181,143189.5511,40.3128181,43.18955114,129244.6859,,,
2017-03-03 00:00:00-05:00,3/3/17,140247.0595,144468.8208,40.24705946,44.46882077,129998.7435,,,
2017-03-10 00:00:00-05:00,3/10/17,140837.2817,144939.9247,40.8372817,44.93992471,130365.8678,,,
2017-03-17 00:00:00-04:00,3/17/17,141408.9657,145270.7129,41.40896571,45.27071293,130935.341,,,
2017-03-24 00:00:00-04:00,3/24/17,139424.5092,143300.5116,39.42450915,43.30051164,129881.37,,,
2017-03-31 00:00:00-04:00,3/31/17,141663.1247,145349.6815,41.66312468,45.34968148,131621.3506,,,
2017-04-07 00:00:00-04:00,4/7/17,142256.572,145290.8836,42.25657202,45.29088359,131213.6905,,,
2017-04-14 00:00:00-04:00,4/14/17,141368.0251,143839.046,41.36802508,43.83904604,129652.6679,,,
2017-04-21 00:00:00-04:00,4/21/17,141907.7304,145143.6424,41.90773044,45.14364235,131800.3327,,,
2017-04-28 00:00:00-04:00,4/28/17,145042.188,148942.5973,45.04218796,48.94259733,135210.628,,,
2017-05-05 00:00:00-04:00,5/5/17,146063.4496,150626.7874,46.06344962,50.62678741,136751.761,,,
2017-05-12 00:00:00-04:00,5/12/17,146505.749,151697.8157,46.50574901,51.69781566,137805.74,,,
2017-05-19 00:00:00-04:00,5/19/17,147683.5068,151605.2254,47.68350682,51.6052254,137050.0484,,,
2017-05-26 00:00:00-04:00,5/26/17,147784.1457,153994.5315,47.7841457,53.99453153,140410.6399,,,
2017-06-02 00:00:00-04:00,6/2/17,147265.5496,154793.5671,47.26554958,54.79356706,142637.8388,,,
2017-06-09 00:00:00-04:00,6/9/17,150444.0988,154393.8635,50.44409884,54.39386351,139177.7914,,,
2017-06-16 00:00:00-04:00,6/16/17,150894.7568,153380.0889,50.89475679,53.3800889,137732.46,,,
2017-06-23 00:00:00-04:00,6/23/17,149053.6011,154855.2892,49.05360114,54.85528918,140813.1001,,,
2017-06-30 00:00:00-04:00,6/30/17,148608.5249,152819.965,48.60852486,52.81996501,137224.0078,,,
2017-07-07 00:00:00-04:00,7/7/17,148245.4751,153871.1467,48.24547509,53.87114674,137343.6673,,,
2017-07-14 00:00:00-04:00,7/14/17,149564.0127,156948.8792,49.56401274,56.94887924,141690.4635,,,
2017-07-21 00:00:00-04:00,7/21/17,149300.9091,158379.0884,49.30090915,58.37908841,143674.4476,,,
2017-07-28 00:00:00-04:00,7/28/17,150111.5949,158823.896,50.11159486,58.82389596,143405.2983,,,
2017-08-04 00:00:00-04:00,8/4/17,151638.3515,159873.4279,51.63835149,59.87342785,143215.8522,,,
2017-08-11 00:00:00-04:00,8/11/17,150408.3933,158318.9147,50.40839328,58.31891473,141670.4853,,,
2017-08-18 00:00:00-04:00,8/18/17,148641.1519,157612.0413,48.64115185,57.6120413,140803.1835,,,
2017-08-25 00:00:00-04:00,8/25/17,148608.297,157922.4296,48.608297,57.92242956,141540.8931,,,
2017-09-01 00:00:00-04:00,9/1/17,148643.9069,159941.994,48.64390686,59.94199403,145558.7344,,,
2017-09-08 00:00:00-04:00,9/8/17,150586.0077,158476.1047,50.5860077,58.47610473,143774.129,,,
2017-09-15 00:00:00-04:00,9/15/17,153140.7624,161132.0494,53.14076242,61.13204938,145618.5883,,,
2017-09-22 00:00:00-04:00,9/22/17,152421.7499,159824.5077,52.42174992,59.8245077,144198.7568,,,
2017-09-29 00:00:00-04:00,9/29/17,154094.6583,160935.6372,54.09465834,60.93563721,145327.8349,,,
2017-10-06 00:00:00-04:00,10/6/17,155692.2613,163530.3497,55.69226129,63.53034967,147535.9894,,,
2017-10-13 00:00:00-04:00,10/13/17,159642.1482,166554.6394,59.6421482,66.55463938,148215.3745,,,
2017-10-20 00:00:00-04:00,10/20/17,161340.0498,168310.4117,61.34004979,68.31041167,148585.1067,,,
2017-10-27 00:00:00-04:00,10/27/17,165990.0265,173420.8242,65.99002652,73.42082416,151112.9757,,,
2017-11-03 00:00:00-04:00,11/3/17,165444.2518,174833.6945,65.44425183,74.8336945,153141.2466,,,
2017-11-10 00:00:00-05:00,11/10/17,165675.2064,174415.4539,65.67520638,74.4154539,153550.8545,,,
2017-11-17 00:00:00-05:00,11/17/17,162788.116,174087.1534,62.78811604,74.08715343,153820.68,,,
2017-11-24 00:00:00-05:00,11/24/17,164355.5748,176603.3791,64.35557475,76.60337907,156128.7573,,,
2017-12-01 00:00:00-05:00,12/1/17,170799.2836,178081.2326,70.7992836,78.08123257,154360.1699,,,
2017-12-08 00:00:00-05:00,12/8/17,170685.3706,178918.2576,70.68537063,78.91825765,154570.061,,,
2017-12-15 00:00:00-05:00,12/15/17,171698.6312,181322.9554,71.69863119,81.32295539,157517.5833,,,
2017-12-22 00:00:00-05:00,12/22/17,172699.4651,180982.2743,72.69946506,80.98227426,157566.6351,,,
2017-12-29 00:00:00-05:00,12/29/17,172181.0252,179988.9943,72.18102517,79.9889943,155954.6208,,,
2018-01-05 00:00:00-05:00,1/5/18,177187.2154,185908.7891,77.18721541,85.9087891,162122.3243,,,
2018-01-12 00:00:00-05:00,1/12/18,181252.9113,189558.5886,81.25291132,89.55858858,164695.478,,,
2018-01-19 00:00:00-05:00,1/19/18,181620.9983,191216.8914,81.62099834,91.21689142,166547.8416,,,
2018-01-26 00:00:00-05:00,1/26/18,184602.1869,196328.2585,84.60218689,96.32825847,171143.5192,,,
2018-02-02 00:00:00-05:00,2/2/18,176068.752,190079.9925,76.068752,90.07999248,164815.6688,,,
2018-02-09 00:00:00-05:00,2/9/18,163732.784,179326.3066,63.73278402,79.32630661,156295.0539,,,
2018-02-16 00:00:00-05:00,2/16/18,168925.0009,187583.4672,68.92500092,87.58346723,165166.0829,,,
2018-02-23 00:00:00-05:00,2/23/18,170050.6744,188477.2738,70.05067439,88.4772738,168380.1466,,,
2018-03-02 00:00:00-05:00,3/2/18,166767.6471,184504.6658,66.76764711,84.50466577,166197.4114,,,
2018-03-09 00:00:00-05:00,3/9/18,169783.3943,191165.8702,69.78339432,91.16587016,173376.3526,,,
2018-03-16 00:00:00-04:00,3/16/18,169642.7925,189302.1898,69.6427925,89.30218983,171233.6542,,,
2018-03-23 00:00:00-04:00,3/23/18,161332.3604,175799.3854,61.3323604,75.79938544,158965.5226,,,
2018-03-30 00:00:00-04:00,3/30/18,164980.9312,179287.0795,64.98093124,79.28707954,160590.2064,,,
2018-04-06 00:00:00-04:00,4/6/18,164526.2504,177048.7839,64.52625038,77.04878389,157080.0929,,,
2018-04-13 00:00:00-04:00,4/13/18,169995.4632,181126.4444,69.99546324,81.12644438,161833.7281,,,
2018-04-20 00:00:00-04:00,4/20/18,170366.498,183108.525,70.36649798,83.10852505,162766.4055,,,
2018-04-27 00:00:00-04:00,4/27/18,170589.1793,182869.4224,70.5891793,82.8694224,162555.79,,,
2018-05-04 00:00:00-04:00,5/4/18,171879.4346,184878.2227,71.87943465,84.87822271,165343.761,,,
2018-05-11 00:00:00-04:00,5/11/18,178921.9418,190399.5802,78.92194184,90.39958024,169947.0531,,,
2018-05-18 00:00:00-04:00,5/18/18,176892.7579,187478.6569,76.8927579,87.47865689,167941.2395,,,
2018-05-25 00:00:00-04:00,5/25/18,174275.592,187599.519,74.275592,87.599519,170207.7669,,,
2018-06-01 00:00:00-04:00,6/1/18,177586.8696,190658.2797,77.58686956,90.65827965,173236.4252,,,
2018-06-08 00:00:00-04:00,6/8/18,180814.7461,192956.4,80.81474607,92.9564,174941.2951,,,
2018-06-15 00:00:00-04:00,6/15/18,178879.5042,191860.4794,78.87950416,91.86047943,177488.5627,,,
2018-06-22 00:00:00-04:00,6/22/18,179564.069,192051.8777,79.56406901,92.05187769,176200.1586,,,
2018-06-29 00:00:00-04:00,6/29/18,178928.6788,189945.4429,78.92867883,89.94544294,172511.7231,,,
2018-07-06 00:00:00-04:00,7/6/18,181292.9548,192673.4266,81.29295475,92.67342661,176491.6042,,,
2018-07-13 00:00:00-04:00,7/13/18,184035.1053,197954.5991,84.0351053,97.95459907,180511.6992,,,
2018-07-20 00:00:00-04:00,7/20/18,185038.1254,199407.536,85.03812536,99.407536,179888.6103,,,
2018-07-27 00:00:00-04:00,7/27/18,189625.4325,199266.1592,89.62543246,99.26615915,178511.681,,,
2018-08-03 00:00:00-04:00,8/3/18,190388.1249,201655.7352,90.38812494,101.6557352,180984.0427,,,
2018-08-10 00:00:00-04:00,8/10/18,191792.8468,203556.9669,91.79284678,103.5569669,181426.2982,,,
2018-08-17 00:00:00-04:00,8/17/18,193696.6108,204978.5771,93.69661084,104.9785771,180762.9149,,,
2018-08-24 00:00:00-04:00,8/24/18,195070.5444,205648.4395,95.07054444,105.6484395,183396.0997,,,
2018-08-31 00:00:00-04:00,8/31/18,195789.48,209027.9778,95.78948,109.0279778,187587.0471,,,
2018-09-07 00:00:00-04:00,9/7/18,194246.2147,205940.6891,94.24621468,105.9406891,182019.2188,,,
2018-09-14 00:00:00-04:00,9/14/18,195176.2983,207675.8683,95.17629825,107.6758683,184913.6807,,,
2018-09-21 00:00:00-04:00,9/21/18,198263.6289,209208.7274,98.26362891,109.2087274,184632.3288,,,
2018-09-28 00:00:00-04:00,9/28/18,196779.8642,209129.0809,96.77986416,109.1290809,187058.7295,,,
2018-10-05 00:00:00-04:00,10/5/18,195323.6117,206902.0818,95.32361166,106.9020818,181380.2568,,,
2018-10-12 00:00:00-04:00,10/12/18,188553.7474,199828.8868,88.5537474,99.82888681,175510.4222,,,
2018-10-19 00:00:00-04:00,10/19/18,190829.2847,200786.2233,90.82928471,100.7862233,174201.5249,,,
2018-10-26 00:00:00-04:00,10/26/18,183427.2016,194357.533,83.42720163,94.35753301,167798.1246,,,
2018-11-02 00:00:00-04:00,11/2/18,190140.6503,197963.6341,90.14065028,97.96363414,170536.6735,,,
2018-11-09 00:00:00-05:00,11/9/18,189208.0784,201530.6966,89.20807844,101.5306966,172691.2686,,,
2018-11-16 00:00:00-05:00,11/16/18,184621.8097,195747.9795,84.62180969,95.74797953,168643.8385,,,
2018-11-23 00:00:00-05:00,11/23/18,176290.2729,186246.012,76.29027287,86.24601205,160297.2636,,,
2018-11-30 00:00:00-05:00,11/30/18,186964.6641,197385.5238,86.9646641,97.38552383,170526.5798,,,
2018-12-07 00:00:00-05:00,12/7/18,181332.0349,188838.44,81.33203492,88.83843998,162482.0593,,,
2018-12-14 00:00:00-05:00,12/14/18,183793.6515,185907.802,83.79365155,85.90780203,162179.9727,,,
2018-12-21 00:00:00-05:00,12/21/18,167049.2688,171498.281,67.04926877,71.49828104,148577.7336,,,
2018-12-28 00:00:00-05:00,12/28/18,174684.5854,178107.0201,74.68458535,78.10702015,154455.2471,,,
2019-01-04 00:00:00-05:00,1/4/19,179446.5295,181178.4873,79.44652946,81.17848728,157746.8729,,,
2019-01-11 00:00:00-05:00,1/11/19,184188.8782,183764.4119,84.18887816,83.76441192,162250.2422,,,
2019-01-18 00:00:00-05:00,1/18/19,190230.2785,189994.8351,90.23027847,89.99483505,166854.4841,,,
2019-01-25 00:00:00-05:00,1/25/19,188549.8356,188276.06,88.54983563,88.27605997,166753.531,,,
2019-02-01 00:00:00-05:00,2/1/19,200246.0056,192521.2728,100.2460056,92.52127275,169075.8233,,,
2019-02-08 00:00:00-05:00,2/8/19,199874.3498,191638.3283,99.87434975,91.63832825,170196.659,,,
2019-02-15 00:00:00-05:00,2/15/19,203884.457,195722.198,103.884457,95.72219797,173609.4415,,,
2019-02-22 00:00:00-05:00,2/22/19,202944.2959,196458.4085,102.9442959,96.45840852,174568.6813,,,
2019-03-01 00:00:00-05:00,3/1/19,203825.9404,198526.9213,103.8259404,98.52692127,176083.2359,,,
2019-03-08 00:00:00-05:00,3/8/19,205144.9763,197193.4385,105.1449763,97.19343853,172831.9526,,,
2019-03-15 00:00:00-04:00,3/15/19,209186.5485,202776.1116,109.1865485,102.7761116,180081.6946,,,
2019-03-22 00:00:00-04:00,3/22/19,203843.9848,202516.0929,103.8439848,102.5160929,180621.8285,,,
2019-03-29 00:00:00-04:00,3/29/19,206191.9492,203195.34,106.1919492,103.19534,181734.5667,,,
2019-04-05 00:00:00-04:00,4/5/19,213910.1135,208228.8697,113.9101135,108.2288697,186792.2525,,,
2019-04-12 00:00:00-04:00,4/12/19,220977.9363,211115.833,120.9779363,111.115833,187975.8076,,,
2019-04-19 00:00:00-04:00,4/19/19,222780.9712,213508.8939,122.7809712,113.5088939,189553.8221,,,
2019-04-26 00:00:00-04:00,4/26/19,227844.8539,218459.5474,127.8448539,118.4595474,192851.4526,,,
2019-05-03 00:00:00-04:00,5/3/19,227647.2263,218485.8258,127.6472263,118.4858258,193316.7933,,,
2019-05-10 00:00:00-04:00,5/10/19,222678.1379,212732.6976,122.6781379,112.7326976,187136.2272,,,
2019-05-17 00:00:00-04:00,5/17/19,218939.3522,210146.7215,118.9393522,110.1467215,185153.5792,,,
2019-05-24 00:00:00-04:00,5/24/19,213818.3378,206885.8767,113.8183378,106.8858767,180217.2593,,,
2019-05-31 00:00:00-04:00,5/31/19,207488.6072,201004.7855,107.4886072,101.0047855,175958.6181,,,
2019-06-07 00:00:00-04:00,6/7/19,214735.8274,207752.4867,114.7358274,107.7524867,183130.5081,,,
2019-06-14 00:00:00-04:00,6/14/19,218947.8795,211078.8784,118.9478795,111.0788784,184748.9618,,,
2019-06-21 00:00:00-04:00,6/21/19,226872.0167,216515.0048,126.8720167,116.5150048,190747.4387,,,
2019-06-28 00:00:00-04:00,6/28/19,225300.1853,215486.4006,125.3001853,115.4864006,189313.9558,,,
2019-07-05 00:00:00-04:00,7/5/19,229952.3941,219645.3511,129.9523941,119.6453511,193683.3219,,,
2019-07-12 00:00:00-04:00,7/12/19,235114.3174,222002.8328,135.1143174,122.0028328,196197.5555,,,
2019-07-19 00:00:00-04:00,7/19/19,229432.1017,217342.9984,129.4321017,117.3429984,193642.7861,,,
2019-07-26 00:00:00-04:00,7/26/19,236922.59,221522.1615,136.92259,121.5221615,197981.7584,,,
2019-08-02 00:00:00-04:00,8/2/19,226863.0708,214055.6686,126.8630708,114.0556686,189932.3601,,,
2019-08-09 00:00:00-04:00,8/9/19,224355.9947,212083.8794,124.3559947,112.0838794,189060.5346,,,
2019-08-16 00:00:00-04:00,8/16/19,222334.3561,211868.6762,122.3343561,111.8686762,188036.5952,,,
2019-08-23 00:00:00-04:00,8/23/19,218321.5719,207544.1071,118.3215719,107.5441071,184579.5582,,,
2019-08-30 00:00:00-04:00,8/30/19,223378.8352,213385.3306,123.3788352,113.3853306,190053.9675,,,
2019-09-06 00:00:00-04:00,9/6/19,228715.5787,216717.7418,128.7155787,116.7177418,194230.7644,,,
2019-09-13 00:00:00-04:00,9/13/19,234230.4758,221511.536,134.2304758,121.511536,195193.9001,,,
2019-09-20 00:00:00-04:00,9/20/19,231530.994,220425.6945,131.530994,120.4256945,193429.9007,,,
2019-09-27 00:00:00-04:00,9/27/19,227938.2027,217155.9635,127.9382027,117.1559635,189990.3144,,,
2019-10-04 00:00:00-04:00,10/4/19,227789.2728,218056.385,127.7892728,118.056385,191798.4717,,,
2019-10-11 00:00:00-04:00,10/11/19,227929.0387,219923.0458,127.9290387,119.9230458,194134.8823,,,
2019-10-18 00:00:00-04:00,10/18/19,225921.2441,220289.5858,125.9212441,120.2895858,194724.0519,,,
2019-10-25 00:00:00-04:00,10/25/19,228917.3285,224359.5331,128.9173285,124.3595331,198736.6129,,,
2019-11-01 00:00:00-04:00,11/1/19,232272.7224,227971.7195,132.2727224,127.9717195,202017.6942,,,
2019-11-08 00:00:00-05:00,11/8/19,237313.9475,231409.4101,137.3139475,131.4094101,204415.0534,,,
